id,title,body,department,sentiment
5981cfb2075a,Soddisfatto al 100%,staff che ricordava le preferenze del cliente,Reception,positive
63ff17c8ce8a,Soddisfatto al 100%,cameriere attento e premuroso,F&B,positive
d2dd33b5a304,Deludente esperienza,staff che non parlava nessuna lingua straniera,Reception,negative
905037803aa1,Soddisfatto al 100%,prenotazione taxi organizzata senza problemi,Reception,positive
e113de08c5ee,Lo consiglio a tutti,intolleranze alimentari gestite con attenzione,F&B,positive
008b40ccf0b7,Superate le aspettative,colazione servita puntualmente e senza attese,F&B,positive
10bfac51fe10,Soggiorno piacevolissimo,ambiente del ristorante elegante e tranquillo,F&B,positive
85659706a257,Molto insoddisfatto,attesa lunghissima al check-in,Reception,negative
d9164523ffc5,Hotel eccezionale,prodotti locali valorizzati nel menu,F&B,positive
83d882c75d96,Personale straordinario,staff multilingue e competente,Reception,positive
ae488e191701,Servizio impeccabile,accoglienza calorosa all'arrivo,Reception,positive
eba95ecd4db4,Problemi irrisolti durante tutto il soggiorno,personale scortese e sbrigativo,Reception,negative
e2e8a51a5f4a,Rimpiango di aver prenotato,specchio del bagno rotto,Housekeeping,negative
3f9b4cd7d9b3,Servizio impeccabile,comunicazioni pre-arrivo chiare e precise,Reception,positive
23ffc7b98674,Hotel eccezionale,camera silenziosa nonostante il piano alto,Housekeeping,positive
e566a1220128,Lo consiglio a tutti,servizio di turndown serale molto gradito,Housekeeping,positive
462fe6515853,Gestione disastrosa,upgrade promesso e mai consegnato,Reception,negative
f0c6ab22163f,Personale disponibile e gentile,prodotti locali valorizzati nel menu,F&B,positive
4e570e3bf7e9,Soldi buttati,caffè annacquato e di scarsa qualità,F&B,negative
919b7c1873fa,Soddisfatto al 100%,colazione ricca e con prodotti freschi,F&B,positive
06be2ad2e649,Servizio pessimo,lista vini esaurita già a metà serata,F&B,negative
1d8c6ae23853,Problemi irrisolti durante tutto il soggiorno,personale di sala frettoloso e poco curato,F&B,negative
8170f9a1ac30,Esperienza fantastica,cibo preparato al momento e servito caldo,F&B,positive
2b54aa9d92dd,Sotto ogni aspettativa,nessuna risposta alle chiamate alla reception,Reception,negative
fe34317fd98c,Soggiorno piacevolissimo,risposta rapida a ogni richiesta durante il soggiorno,Reception,positive
1c7b91605905,Hotel eccezionale,frigobar rifornito puntualmente,Housekeeping,positive
d32b308a1595,Gestione disastrosa,nessuno ha risposto alla richiesta di asciugamani extra,Housekeeping,negative
d3178d7beaa4,Vale ogni centesimo,porzioni generose e ben presentate,F&B,positive
da659cd61add,Servizio impeccabile,piumone caldo e confortevole,Housekeeping,positive
ec75cffec5fb,Esperienza fantastica,intolleranze alimentari gestite con attenzione,F&B,positive
acd3e3eceea9,Struttura ottima,area lounge della reception confortevole,Reception,positive
41dbf9d07e55,Rimpiango di aver prenotato,qualità degli ingredienti deludente,F&B,negative
71e6d9cbd1e3,Servizio impeccabile,informazioni utili sulla città fornite spontaneamente,Reception,positive
5cb6ecafd83a,Consigliatissimo!,accoglienza calorosa all'arrivo,Reception,positive
7bc03e5a3743,Personale straordinario,orario di check-in anticipato accordato senza problemi,Reception,positive
2756051577cf,Non tornerò mai più,personale scortese e sbrigativo,Reception,negative
2cce9e046f1c,Hotel da evitare,stanza non pronta all'orario di check-in,Housekeeping,negative
b71e1f435485,Struttura ottima,menù fisso conveniente e di qualità,F&B,positive
52561e486bcf,Rimpiango di aver prenotato,macchie sul copriletto,Housekeeping,negative
a5b4bae8f213,Hotel di qualità,pagamento gestito senza intoppi,Reception,positive
aaeea5c2bc12,Hotel di qualità,cameriere attento e premuroso,F&B,positive
9d684d8439df,Vale ogni centesimo,asciugamani morbidi e puliti,Housekeeping,positive
59897cecd0db,Consigliatissimo!,consigli personalizzati su ristoranti e attrazioni,Reception,positive
